link,y_pred
https://www.hamshahrionline.ir/news/501410/کیفیت-هوای-تهران-سالم-است,27
https://www.hamshahrionline.ir/news/501309/کرونا-عامل-امحای-۴۰۰-میلیون-شاخه-گل-هلندی,37
https://www.hamshahrionline.ir/news/501358/وضعیت-بارش-ها-در-اردیبهشت,36
https://www.hamshahrionline.ir/news/501114/تعطیلی-مجدد-بوستان-های-پایتخت-تا-اطلاع-ثانوی,9
https://www.hamshahrionline.ir/news/502919/یورش-زرد-به-اینستاگرام-علی-کریمی,42
https://www.hamshahrionline.ir/news/502909/یحیی-گل-محمدی-دستشان-به-جام-نمی-رسد-می-گویند-لیگ-را-لغو-کنید,37
https://www.hamshahrionline.ir/news/502908/بیانیه-پرسپولیس-علیه-بازیکن-استقلال,10
https://www.hamshahrionline.ir/news/502907/بدهی-۱۵۰-هزاردلاری-پرسپولیس-به-یک-هوادار,10
https://www.hamshahrionline.ir/news/502906/عکس-شادی-دیاباته-گونه-یک-پرستار-در-بیمارستان,9
https://www.hamshahrionline.ir/news/502899/عکس-دستیار-اسپانیایی-مجیدی-در-راه-ایران,10
https://www.hamshahrionline.ir/news/502688/عکس-روز-باشکوه-مهرداد-اولادی-در-آزادی,10
https://www.hamshahrionline.ir/news/502726/اولین-مخالفت-جدی-فرهاد-مجیدی-با-تصمیمات-سعادتمند,10
https://www.hamshahrionline.ir/news/502814/واکنش-مدیرعامل-تراکتور-در-خصوص-جذب-انصاری-و-ادامه-لیگ-برتر,10
https://www.hamshahrionline.ir/news/502796/لیگ-قهرمانان-اروپا-در-مرداد-برگزار-می-شود,37
https://www.hamshahrionline.ir/news/502819/پرداخت-قسط-اول-مطالبات-دیاباته-استقلال-در-آستانه-تسویه-با-میلیچ,10
https://www.hamshahrionline.ir/news/502738/کارشناس-بهداشت-جهانی-زود-است-الان-بگوییم-المپیک-سال-۲۰۲۱-برگزار,9
https://www.hamshahrionline.ir/news/502711/۴-محکومیت-در-انتظار-مدیرعامل-پیشین-پرسپولیس,10
https://www.hamshahrionline.ir/news/502671/عابدزاده-به-گرد-پای-من-هم-نمی-رسید-بالاخره-نوبت-عقاب-هم-فرا,10
https://www.hamshahrionline.ir/news/502699/عکس-برنامه-ریزی-پرسپولیس-برای-آغاز-لیگ,10
https://www.hamshahrionline.ir/news/502658/واکنش-رسول-پناه-به-مصاحبه-رسن-و-ماجرای-جدایی-شجاع-علیپور-و-ترابی,10
https://www.hamshahrionline.ir/news/502607/بکهام-سطح-فوتبال-مسی-بالاتر-از-رونالدو-است,10
https://www.hamshahrionline.ir/news/502597/بهبودی-و-رهایی-کامل-دیبالا-و-نامزدش-از-شر-کرونا,9
https://www.hamshahrionline.ir/news/502563/اولیایی-استقلال-دولتی-نیست-سند-رو-کنید,10
https://www.hamshahrionline.ir/news/502545/رقبای-جدی-ویلموتس-برای-هدایت-فنرباغچه,10
https://www.hamshahrionline.ir/news/502542/عکس-سویا-در-تلاش-برای-خرید-سردار-آزمون,10
https://www.hamshahrionline.ir/news/502548/ماجرای-عجیب-کشتی-گیر-ایرانی-عمدا-دوپینگ-کردم-بی-صبرانه-منتظر,45
https://www.hamshahrionline.ir/news/502534/پیشنهاد-تراکتور-به-مدافع-پرسپولیس-ماجرای-عکس-دونفره-انصاری,10
https://www.hamshahrionline.ir/news/502506/وریا-غفوری-در-دادگاه-فرهنگ-و-رسانه,10
https://www.hamshahrionline.ir/news/502507/عکس-شوخی-طنز-علی-کریمی-با-کرونا,42
https://www.hamshahrionline.ir/news/502492/۱۱-بازیکن-منتخب-لوییجی-بوفون-مسی-و-رونالدو-هرگز,10
https://www.hamshahrionline.ir/news/502462/رمزگشایی-از-استوری-اخیر-مجیدی,10
https://www.hamshahrionline.ir/news/502465/مخالفت-شدید-با-مدیرعاملی-۳-گزینه-محبوب-هواداران-پرسپولیس,10
https://www.hamshahrionline.ir/news/502319/عضو-هیات-رییسه-مجلس-فدراسیون-فوتبال-ورشکسته-مدیریتی-است,19
https://www.hamshahrionline.ir/news/502274/لیگ-قهرمانان-آسیا-بدون-تماشاگر-برگزار-می-شود,37
https://www.hamshahrionline.ir/news/502864/تعطیلی-۴۵-روزه-چه-تاثیری-بر-بازار-مسکن-گذاشت-مسکن-در-سال-۹۹,8
https://www.hamshahrionline.ir/news/502886/جزئیات-بخشنامه-سازمان-امور-مالیاتی-برای-بررسی-حساب-های-مشکوک,18
https://www.hamshahrionline.ir/news/502871/۳-وزنه-برپای-تولید-مسکن,9
https://www.hamshahrionline.ir/news/502772/۱۶۰-میلیون-بشکه-نفت-روی-دست-مانده-شیوع-کرونا-رکورد-ذخیره-سازی,40
https://www.hamshahrionline.ir/news/502889/روند-کاهشی-ارز-جدیدترین-قیمت-ها-در-بازار-ارز-و-سکه,31
https://www.hamshahrionline.ir/news/502872/پول-نقد-نمی-گیریم-حتی-از-شما,9
https://www.hamshahrionline.ir/news/502878/خودروهای-پرتیراژ-داخلی-چقدر-گران-شدند,15
https://www.hamshahrionline.ir/news/502869/چشم-انداز-طلای-جهانی-چرا-طلا-به-۱۸۰۰-دلار-صعود-نخواهد-کرد,9
https://www.hamshahrionline.ir/news/502883/معمای-حق-بیمه-کمتر-خودروهای-ارزان,15
https://www.hamshahrionline.ir/news/502882/وضعیت-اقتصادی-مردم-تهران-پس-از-شیوع-کرونا-چند-درصد-تهرانی-ها,9
https://www.hamshahrionline.ir/news/502858/پژو-۴۰۵-از-شبکه-تولید-خارج-شد-چه-خودرویی-جایگزین-می-شود,15
https://www.hamshahrionline.ir/news/502800/کاهش-۲۲۰-هزار-تومانی-قیمت-سکه-بازگشایی-بازار-طلا-از-فردا,31
https://www.hamshahrionline.ir/news/502815/زمان-بازگشایی-پاساژها-و-بازارهای-مسقف-واحدهای-صنفی-کد-مجوز,14
https://www.hamshahrionline.ir/news/502758/جوجه-کشی-ممنوع-شد,9
https://www.hamshahrionline.ir/news/502760/کاهش-۱۵۰-تومانی-نرخ-دلار-جدیدترین-قیمت-ارزها,46
https://www.hamshahrionline.ir/news/502734/جدیدترین-نرخ-خودروهای-داخلی-اولین-معاملات-بازار-خودرو-در-سال,15
https://www.hamshahrionline.ir/news/502777/ادامه-روند-صعودی-بازار-سرمایه-افزایش-۲۰-هزار-واحدی-شاخص-کل,6
https://www.hamshahrionline.ir/news/502602/۱۰-هزار-دلار-در-ثانیه-درآمد-۷۳-میلیارد-دلاری-آمازون-در-زمانه,9
https://www.hamshahrionline.ir/news/502549/هزینه-خرید-مسکن-در-گیشا-چقدر-است,8
https://www.hamshahrionline.ir/news/502509/نفت-بشکه-ای-۲-دلار-فروشنده-ای-هست,40
https://www.hamshahrionline.ir/news/502525/قیمت-نفت-صفر-می-شود-بلومبرگ-در-تگزاس-نفت-دو-دلاری-معامله,40
https://www.hamshahrionline.ir/news/502508/انجام-۱۰۰-پرواز-برای-حمل-کالاهای-بهداشتی-و-بازگشت-مسافران-بعد,9
https://www.hamshahrionline.ir/news/502361/زمان-توقف-تولید-پژو-۴۰۵-اعلام-شد,9
https://www.hamshahrionline.ir/news/502437/پیش-بینی-نرخ-اجاره-بها-مسکن-در-سال-۹۹-گرانی-در-کمین-بازار-اجاره,8
https://www.hamshahrionline.ir/news/502142/قیمت-اجاره-آپارتمان-در-روزهای-تعطیل-خریدوفروش-در-پایتخت,8
https://www.hamshahrionline.ir/news/502936/چطور-پرتغال-بحران-کرونا-را-مهار-کرد,9
https://www.hamshahrionline.ir/news/502904/شمار-تلفات-کرونا-در-اروپا-از-۱۰۰۰۰۰-گذشت-اروپا-از-قله-موج-اول,9
https://www.hamshahrionline.ir/news/502903/شمار-تلفات-کرونا-در-ترکیه-از-۲۰۰۰-مورد-گذشت-شمار-موارد-عفونت,9
https://www.hamshahrionline.ir/news/502896/عکس-روز-پیام-کرونا-روی-هرم-بزرگ,9
https://www.hamshahrionline.ir/news/502647/نقش-کرونا-در-انتخابات-ریاست-جمهوری-آمریکا,9
https://www.hamshahrionline.ir/news/502854/کدام-یک-از-رویدادهای-بزرگ-جهان-در-پی-شیوع-کرونا-لغو-شد,9
https://www.hamshahrionline.ir/news/502843/فایده-ای-که-کرونا-برای-آفریقای-جنوبی-داشت,9
https://www.hamshahrionline.ir/news/502834/حملات-جنگنده-های-عراقی-به-مواضع-داعش,9
https://www.hamshahrionline.ir/news/502784/پیشرفت-واژگون-ترامپ-بحران-کرونا-رهبران-جهان-را-محبوب-تر-کرد,9
https://www.hamshahrionline.ir/news/502748/فیلم-نحوه-اقامه-نماز-جماعت-در-مسجدالحرام-در-بحران-کرونا,9
https://www.hamshahrionline.ir/news/502662/چرا-عربستان-به-یک-بدهکار-بزرگ-تبدیل-خواهد-شد,9
https://www.hamshahrionline.ir/news/502674/رنگ-آبی-بر-پیکر-هرم-بزرگ-هشدار-کرونا-تا-مصر-باستان-رفت,34
https://www.hamshahrionline.ir/news/502526/انقلاب-کرونا-در-جهان-قرنطینه-به-سبک-فرانسه,9
https://www.hamshahrionline.ir/news/502522/افزایش-تماس-های-تلفنی-روسای-جمهور-امریکا-و-روسیه-دوستی-پوتین,9
https://www.hamshahrionline.ir/news/502527/عکس-روز-ماسک-های-کلم,9
https://www.hamshahrionline.ir/news/502501/ترکیه-در-ابتلا-به-کرونا-از-ایران-پیشی-گرفت,9
https://www.hamshahrionline.ir/news/502495/آلمان-شرایط-دریافت-تابعیت-را-سخت-تر-می-کند-شروط-جدید-اعلام,9
https://www.hamshahrionline.ir/news/502444/اقدامات-جدید-شهردار-لندن-برای-مقابله-با-کرونا-در-پی-مرگ-۲۰-راننده,9
https://www.hamshahrionline.ir/news/502395/فیلم-طرح-فاصله-گذاری-اجتماعی-در-پرو,9
https://www.hamshahrionline.ir/news/502430/رونق-بازار-تابوت-در-زمانه-کرونا-جهش-۸-هزار-نفری-آمار-کشته-ها,24
https://www.hamshahrionline.ir/news/502400/پیش-بینی-۳۰۰-هزار-قربانی-کرونا-در-قاره-آفریقا,9
https://www.hamshahrionline.ir/news/502380/ایمنی-گله-ای-کار-می-کند-مبتلایان-کرونا-۵۰-تا-۸۵-برابر-آمار,9
https://www.hamshahrionline.ir/news/502310/آزمایش-سلاح-های-ضد-ماهواره-روسیه-و-شکایت-آمریکا-موشکی-که-ماهواره-ها,12
https://www.hamshahrionline.ir/news/502175/وضعیت-کشورهای-آفریقایی-با-شیوع-ویروس-کرونا,11
https://www.hamshahrionline.ir/news/502130/ماموریت-کشتی-جاسوسی-امریکا-در-خلیج-فارس-چیست,41
https://www.hamshahrionline.ir/news/502115/آمار-مرگ-های-کرونا-در-ووهان-چین-۵۰-درصد-بالا-رفت-دولت-پنهانکاری,3
https://www.hamshahrionline.ir/news/502077/فیلم-فرود-هواپیما-در-اتوبان,9
https://www.hamshahrionline.ir/news/502104/شیلی-برای-بهبودیافتگان-از-کرونا-کارت-ایمنی-صادر-می-کند,9
https://www.hamshahrionline.ir/news/502098/فیلم-توضیحات-ساده-و-مهم-مرکل-درباره-کرونا-بازدید-این-ویدئو,9
https://www.hamshahrionline.ir/news/497674/آیفون-۹-مهمترین-گوشی-سال-می-شود,9
https://www.hamshahrionline.ir/news/497417/جنجال-کندی-سرعت-اینترنت-و-نقش-صدا-وسیما-حمله-تند-آذری-جهرمی,9
https://www.hamshahrionline.ir/news/497501/فعالسازی-اینترنت-رایگان-صحت-دارد,9
https://www.hamshahrionline.ir/news/502917/همکاری-دو-غول-داروسازی-جهان-برای-ساخت-واکسن-کرونا,32
https://www.hamshahrionline.ir/news/502895/عکس-روز-درون-آی-سی-یوی-کرونا,9
https://www.hamshahrionline.ir/news/502891/سگ-های-بویاب-پزشکی-برای-شناسایی-بیماران-کرونا-آزمایش-می-شوند,9
https://www.hamshahrionline.ir/news/502682/فیلم-آیا-می-توان-ماسک-ها-را-ضد-عفونی-کرد,9
https://www.hamshahrionline.ir/news/502884/عفونت-با-ویروس-کرونا-بسیار-گسترده-تر-از-حدی-است-که-تصور-می-شد,9
https://www.hamshahrionline.ir/news/502802/یک-داروی-کرونا-احتمالا-تا-۳-ماه-آینده-به-بازار-می-آید,25
https://www.hamshahrionline.ir/news/502715/این-علائم-ربطی-به-بیماری-کووید-۱۹-ندارد,9
https://www.hamshahrionline.ir/news/502714/چه-کسانی-باید-آزمایش-کرونا-بدهند,9
https://www.hamshahrionline.ir/news/502684/فیلم-صحنه-آهسته-از-پرواز-یک-عطسه-را-ببینید,9
https://www.hamshahrionline.ir/news/502640/آیا-روابط-زناشویی-می-تواند-عامل-انتقال-کرونا-باشد-توصیه-های,9
https://www.hamshahrionline.ir/news/502764/سلولیت-بیماری-کارمندی-با-این-روش-ها-سلولیت-را-از-بین-ببرید,9
https://www.hamshahrionline.ir/news/502590/مقدمات-تولید-پادتن-کرونا-در-کشور-فراهم-شد,9
https://www.hamshahrionline.ir/news/502537/راستی-آزمایی-یک-ادعای-نگران-کننده-کرونا-چقدر-در-برابر-مواد,9
https://www.hamshahrionline.ir/news/502523/مصونیت-گروه-خونی-O-از-کرونا-صحت-دارد,9
https://www.hamshahrionline.ir/news/502521/فیلم-قطرک-های-عفونت-زایی-که-هنگام-حرف-زدن-از-دهان-ما-خارج,9
https://www.hamshahrionline.ir/news/502499/سیر-بالینی-و-بهبودی-در-بیماران-کرونا-چگونه-است,9
https://www.hamshahrionline.ir/news/502494/تست-آنتی-بادی-برای-کرونا-مصونیت-در-برابر-ویروس-را-نشان-نمی-دهد,9
https://www.hamshahrionline.ir/news/502404/احتمال-انتقال-کرونا-در-روز-بیشتر-است-یا-شب,9
https://www.hamshahrionline.ir/news/502479/همشهری-TV-همزاد-زمین-پیدا-شد,9
https://www.hamshahrionline.ir/news/502464/آغاز-کارآزمایی-بالینی-یک-داروی-جدید-برای-موارد-شدید-کووید-۱۹,25
https://www.hamshahrionline.ir/news/502182/با-بو-کشیدن-هم-می-توان-لاغر-شد,9
https://www.hamshahrionline.ir/news/502284/۱۱-نکته-برای-در-امان-ماندن-رانندگان-از-ویروس-کرونا,9
https://www.hamshahrionline.ir/news/502244/تاثیر-چاقی-بر-افزایش-احتمال-ابتلا-به-کووید-۱۹,9
https://www.hamshahrionline.ir/news/502340/نخستین-واکسن-غیرفعال-جهان-برای-مهار-کرونا-وارد-فاز-انسانی-شد,32
https://www.hamshahrionline.ir/news/502195/بازگشت-امن-فضانوردان-به-سیاره-خطرناک,9
https://www.hamshahrionline.ir/news/502197/داروی-رمدسیویر-برای-درمان-کرونا-در-کشور-تولید-می-شود,25
https://www.hamshahrionline.ir/news/502118/اکثر-گوشی-های-رده-بالا-تا-پایان-سال-۲۰۲۰-مجهز-به-فناوری-۵G-خواهند,9
https://www.hamshahrionline.ir/news/502085/فیلم-فقط-بشقاب-پرنده-کم-داشتیم-شیء-عجیب-در-آسمان-چک,9
https://www.hamshahrionline.ir/news/502102/تغییر-سطوح-فلزات-با-لیزر-خواص-ضدباکتری-به-آنها-می-دهد,9
https://www.hamshahrionline.ir/news/502513/یک-پرس-افسرد-لطفا-غذای-گوشتی-ایران-عصر-ساسانی,9
https://www.hamshahrionline.ir/news/502901/پخش-۴-متری-ویروس-کرونا-و-قابلیت-انتقال-آن-توسط-کفش-ها,9
https://www.hamshahrionline.ir/news/502840/تصاویر-زوج-سلطنتی-بریتانیا-به-کمک-گرسنگان-لس-آنجلس-شتافتند,44
https://www.hamshahrionline.ir/news/502830/چگونه-یک-خرید-اینترنتی-ایمن-داشته-باشیم-۷-نکته-ضروری-برای,9
https://www.hamshahrionline.ir/news/502512/۶-زن-علیه-کرونا-گزارشی-خواندنی-از-تجربه-موفق-رهبران-زن-دنیا,9
https://www.hamshahrionline.ir/news/502519/تعیین-تکلیف-صنعت-مد-و-پوشاک-در-فردای-کرونا-بازگشت-به-دوران,9
https://www.hamshahrionline.ir/news/502516/جزئیات-یک-طرح-شیطانی-ربودن-۲۰۰-هزار-کودک-برای-طرح-سرچشمه-زندگی,9
https://www.hamshahrionline.ir/news/502510/آخرین-آمار-رسمی-کرونا-در-ایران-و-جهان-افزایش-بی-سابقه-موارد,24
https://www.hamshahrionline.ir/news/502390/نامه-های-عاشقانه-یک-مرد-۸۴-ساله-به-همسرش-در-دوران-قرنطینه,9
https://www.hamshahrionline.ir/news/502466/پیری-پوست-با-این-نشانه-ها-ظاهر-می-شود,9
https://www.hamshahrionline.ir/news/502447/طرز-تهیه-کوکی-لاهیجان-خوشمزه-ترین-کلوچه-دنیا,4
https://www.hamshahrionline.ir/news/502421/۱۱-ماده-غذایی-مفید-برای-معده-درد,9
https://www.hamshahrionline.ir/news/502456/ایوانکا-ترامپ-هم-به-کار-ماسک-سازی-مشغول-شد,9
https://www.hamshahrionline.ir/news/502486/احتیاط-های-غذایی-برای-جلوگیری-از-انتقال-ویروس-کرونا,9
https://www.hamshahrionline.ir/news/502481/تصاویر-شاهدخت-سوئد-با-لباس-پرستاری-برای-مبارزه-با-کرونا,9
https://www.hamshahrionline.ir/news/502280/۸-دلیلی-که-نباید-پوست-تخم-مرغ-را-دور-بیندازیم,9
https://www.hamshahrionline.ir/photo/502311/تصاویر-بدنسازی-با-تبر-خلاقیتی-دور-از-ذهن-در-روزهای-کرونایی,9
https://www.hamshahrionline.ir/news/502397/عکس-فخرفروشی-رونالدو-در-قرنطینه-خانگی,9
https://www.hamshahrionline.ir/news/502116/آخرین-آمار-رسمی-کرونا-در-ایران-و-جهان-رکورد-روسیه-امیدواری,24
https://www.hamshahrionline.ir/news/502120/چطور-با-چاقی-خداحافظی-کنیم-۸-علت-از-بین-نرفتن-چربی-شکمی,9
https://www.hamshahrionline.ir/news/502405/افزایش-افسردگی-و-غم-زدگی-ایرانیان-در-زندگی-پساکرونایی,3
https://www.hamshahrionline.ir/news/502100/طرز-تهیه-پی-پخ-پیتزایی-که-وزیر-ارتباطات-برای-دستور-پختش-جایزه,9
https://www.hamshahrionline.ir/news/502014/فیلم-نبرد-با-کرونا-در-خانه-۱۱-نکته-ای-که-باید-دانست,9
https://www.hamshahrionline.ir/news/501969/ماندگاری-ویروس-کرونا-روی-سطوح-متفاوت-چقدر-است,9
https://www.hamshahrionline.ir/news/501914/طرز-تهیه-چیزکیک-فرانسوی-پخت-این-کیک-به-فر-نیاز-ندارد,4
https://www.hamshahrionline.ir/news/501912/فیلم-چگونه-عضلات-صورت-را-ورزش-دهیم-یوگای-صورت-راهی-برای,9
https://www.hamshahrionline.ir/news/501884/آخرین-آمار-کرونا-در-ایران-و-جهان-وضعیت-اضطراری-در-ژاپن-افزایش,24
https://www.hamshahrionline.ir/news/501710/سیستم-ایمنی-بدن-را-با-این-۱۴-خوراکی-تقویت-کنید,4
https://www.hamshahrionline.ir/news/501714/چطور-به-بچه-ها-یاد-بدهیم-در-دوران-کرونا-با-تنهایی-کنار-بیایند,9
https://www.hamshahrionline.ir/news/501731/حکایت-آنهایی-که-از-کرونا-کره-می-گیرند-لاغری-مجازی-با-متخصص,9
https://www.hamshahrionline.ir/news/502043/عکس-روز-نوای-عشق-جوانان-تهرانی-در-تالار-حافظ,9
https://www.hamshahrionline.ir/news/502022/کنسرت-آنلاین-کیوان-ساکت-و-وحید-تاج-در-تالار-وحدت,9
https://www.hamshahrionline.ir/news/501982/هنرمند-ایرانی-۸-سال-پیش-تصویر-کرونا-را-به-چین-برد,3
https://www.hamshahrionline.ir/news/501995/کامران-جمالی-درگذشت,9
https://www.hamshahrionline.ir/news/501476/جایگاه-میراث-فرهنگی-در-مدیریت-بحران,9
https://www.hamshahrionline.ir/news/501787/فیلم-همخوانی-قاری-ایرانی-با-خواننده-تازه-مسلمان-شده-آمریکایی,3
https://www.hamshahrionline.ir/news/500929/درباره-کتابی-که-اگر-نخواندید-عمرتان-بر-فناست,9
https://www.hamshahrionline.ir/news/500848/سوءتفاهم-چاوشی-و-دوستانش-مناقشه-ای-که-خواننده-پاپ-با-انتشار,42
https://www.hamshahrionline.ir/news/501721/ببینید-اثر-بنکسی-در-قرنطینه,9
https://www.hamshahrionline.ir/news/501737/عکس-نخستین-گروه-موسیقی-دانش-آموزی-در-ایران,9
https://www.hamshahrionline.ir/news/501672/عکس-لایو-اینستاگرامی-رضا-صادقی-با-۲-خواننده-لس-آنجلسی,42
https://www.hamshahrionline.ir/news/501606/کرونا-نفس-مهد-موسیقی-جهان-را-گرفت,9
https://www.hamshahrionline.ir/news/501678/نماز-جمعه-۲۹-فروردین-هم-برگزار-نمی-شود,9
https://www.hamshahrionline.ir/news/501661/تقدیر-از-نقاش-چهره-سردار-سلیمانی-در-گردهمایی-فرماندهان-بسیج-قوه,10
https://www.hamshahrionline.ir/news/501602/آغاز-به-کار-نگارخانه-های-هنرهای-تجسمی,14
https://www.hamshahrionline.ir/news/501297/بشنوید-این-نواهای-ایرانی-برنده-ی-موزیک-جهانی-۲۰۲۰-شدند,9
https://www.hamshahrionline.ir/news/501289/پیشنهادهای-استودیو-میازاکی-برای-در-خانه-ماندن-روح-جنگلی-قلعه,9
https://www.hamshahrionline.ir/news/501324/موسسه-های-تولید-موسیقی-وزارت-ارشاد-را-دور-می-زنند-شعرهای-محسن,42
https://www.hamshahrionline.ir/news/501326/یک-رمان-تاریخی-برنده-بوکر-عربی-۲۰۲۰-شد,10
https://www.hamshahrionline.ir/news/501322/انتشار-مجموعه-شعر-جدید-شفیعی-کدکنی-پس-از-۲۳-سال,42
https://www.hamshahrionline.ir/news/501310/همشهری-آوا-پادکست-تهران-گفت-قسمت-هجدهم-ستاره-دانشنامه-نویسی,9
https://www.hamshahrionline.ir/news/501270/آنلاین-کنسرت-یانی-را-ببینید,9
https://www.hamshahrionline.ir/news/502789/فیلم-وزیر-جوان-ارتباطات-را-در-سریال-نون-خ-ببینید,33
https://www.hamshahrionline.ir/news/502756/پیام-جعفری-جوزانی-برای-مرحوم-شایقی-۷-سال-گذشته-بدترین-دوران,42
https://www.hamshahrionline.ir/news/502769/کنایه-وزیر-ارتباطات-به-صدا-و-سیما-فرکانس-های-خالی-را-به-مردم,33
https://www.hamshahrionline.ir/news/502618/احتمال-بازگشایی-سینماها-در-عید-فطر-کمدی-ها-در-صف-اول-اکران,42
https://www.hamshahrionline.ir/news/502623/خواجه-امیری-برای-فصل-سوم-بچه-مهندس-می-خواند,42
https://www.hamshahrionline.ir/news/502650/سلبریتی-های-۲۰-سال-پیش-خاطره-بازی-با-دست-های-آلوده-و-موسیقی,42
https://www.hamshahrionline.ir/news/502638/ماجراجویی-تازه-خالقان-وضعیت-سفید-ایرانگردی-رمضانی-با-ستاره-های,23
https://www.hamshahrionline.ir/news/502454/ناصر-طهماسب-راوی-هشتگ-سرباز-شد,9
https://www.hamshahrionline.ir/news/502458/کرونا-جانی-دپ-را-صاحب-۲-میلیون-فالوئر-کرد,9
https://www.hamshahrionline.ir/news/502338/نون-خ-ادامه-می-یابد-ماجرای-صحنه-ای-که-از-سریال-حذف-شد,33
https://www.hamshahrionline.ir/news/502402/بیانیه-اعتراضی-سینماگران-چرا-صدا-و-سیما-از-سینما-آنلاین-حمایت,42
https://www.hamshahrionline.ir/news/502399/ایدن-ترنر-در-قامت-لئوناردو-داوینچی-درآمد,42
https://www.hamshahrionline.ir/news/502401/بازگشایی-سینماهای-آمریکا-تا-چند-ماه-آینده,42
https://www.hamshahrionline.ir/news/502341/فیلم-پای-احمدی-نژاد-به-نون-خ-باز-شد,33
https://www.hamshahrionline.ir/news/502331/همبستگی-جشنواره-های-کن-و-ونیز-فیلم-و-سینما-بر-کرونا-چیره-می-شود,42
https://www.hamshahrionline.ir/news/502277/اقدام-مجرمانه-چند-سینماگر-فعالیت-پروژه-های-متخلف-در-بحران-کرونا,9
https://www.hamshahrionline.ir/news/502261/فیلم-کنایه-های-ژیلا-صادقی-به-مهران-مدیری,10
https://www.hamshahrionline.ir/news/502271/سریال-کودکانه-در-شبکه-نمایش-خانگی-دیو-و-ماه-پیشونی-به-زودی,42
https://www.hamshahrionline.ir/news/502159/فیلم-کنایه-نون-خ-به-شعرخوانی-در-مجلس-و-ماجرای-قتل-میترا,33
https://www.hamshahrionline.ir/news/502035/دیدار-با-زائور-داخته-فیلمبردار-و-عکاس-مشهور-تاجیکستان-مردی,42
https://www.hamshahrionline.ir/news/502027/حضور-یک-هفته-ای-ساموئل-ال-جکسون-در-شبکه-نمایش,42
https://www.hamshahrionline.ir/news/501873/۲۱۰-هزار-تماشاگر-و-یک-میلیارد-فروش-برای-خروج-حاتمی-کیا,42
https://www.hamshahrionline.ir/news/500890/ببینید-توصیه-آندری-تارکوفسکی-برای-روزهای-قرنطینه-فرار-از,9
https://www.hamshahrionline.ir/news/501601/خاکسپاری-یک-سینماگر-بدون-سلبریتی-ها-سیامک-شایقی-فردا-راهی-خانه,42
https://www.hamshahrionline.ir/news/501585/فیلمی-از-کرونای-دانشجوبان-ایرانی-در-ووهان-مستند-نفس-گیر-به,3
https://www.hamshahrionline.ir/news/501682/بازداشت-محمود-شهریاری-تایید-شد-دلیل-بازداشت-اعلام-شد,10
https://www.hamshahrionline.ir/news/498162/بیماری-و-بیکاری-در-کمین-فراموش-شدگان-کرونا-سلامت-کارگران-چقدر,0
https://www.hamshahrionline.ir/news/495196/بازتاب-عملکرد-مثبت-میادین-میوه-و-تره-بار,4
https://www.hamshahrionline.ir/news/492899/گلرنگ-۱-۰۰۰-۰۰۰-ماسک-ان۹۵-به-قهرمانان-سلامت-کشور-اهدا-می-کند,44
https://www.hamshahrionline.ir/news/502500/حکم-رهبر-معظم-انقلاب-درباره-روزه-ماه-رمضان-هنگام-شیوع-کرونا,4
https://www.hamshahrionline.ir/news/502484/درخواست-پمپئو-از-شورای-امنیت-برای-تمدید-محدودیت-های-تسلیحاتی,3
https://www.hamshahrionline.ir/news/502480/رایزنی-رحمانی-فضلی-با-وزیر-کشور-ترکیه-درباره-ایرانیان-محبوس-در,3
